slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Bradley Beal,G,2022,SG,TRUE,bealbr01_2022,bealbr01,28,WAS,1,1,0.368,0.167,0.462,0.395,0.01,FALSE,WAS,203078,https://stats.nba.com/media/players/230x185/203078.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,https://stats.nba.com/player/203078,https://stats.nba.com/media/players/700/203078.png,34,7,19,1,6,6,13,8,8,0,3,3,4,4,0,4,2,23,1,34,18.8,0.511,0.316,0.421,0,0.087,0.048,0.185,0.057,0,0.151,0.349,0,0.1,0,0.066,0,0,0,0,1,http://www.basketball-reference.com/players/b/bealbr01.html,41.6
2021-22,Malik Beasley,G,2022,SG,TRUE,beaslma01_2022,beaslma01,25,MIN,2,0,0.538,0.2,0.75,0.577,0,FALSE,MIN,1627736,https://stats.nba.com/media/players/230x185/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,https://stats.nba.com/player/1627736,https://stats.nba.com/media/players/700/1627736.png,19.5,3.5,6.5,0.5,2.5,3,4,0,1,0,2,2,3,1,1,0.5,0.5,7.5,1,39,16.8,0.54,0.385,0.154,0,0.098,0.05,0.23199999999999998,0.023,0.047,0.067,0.153,0.1,0.1,0.2,0.196,-2.8,-1.1,-4,0,1,http://www.basketball-reference.com/players/b/beaslma01.html,20.4
2021-22,DeAndre' Bembry,F,2022,SF,TRUE,bembrde01_2022,bembrde01,27,BRK,2,0,0,0,0,0,0,FALSE,BRK,1627761,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://stats.nba.com/player/1627761,https://stats.nba.com/media/players/700/1627761.png,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,-5.6,-4,-9.6,0,1,http://www.basketball-reference.com/players/b/bembrde01.html,0
2021-22,Davis Bertans,F,2022,PF,TRUE,bertada01_2022,bertada01,29,WAS,2,0,0.313,0.333,0.25,0.438,0.01,FALSE,WAS,202722,https://stats.nba.com/media/players/230x185/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,https://stats.nba.com/player/202722,https://stats.nba.com/media/players/700/202722.png,18,2.5,8,2,6,0.5,2,1.5,1.5,0,1,1,1.5,0.5,0,0,2,8.5,1,36,11.5,0.491,0.75,0.188,0,0.055,0.03,0.11900000000000001,0.013000000000000001,0,0,0.215,0,0,0.1,0.092,3.5,-2.8,0.6,0,1,http://www.basketball-reference.com/players/b/bertada01.html,15.45
2021-22,Patrick Beverley,G,2022,PG,TRUE,beverpa01_2022,beverpa01,33,MIN,1,0,0.333,0.2,0.01,0.417,0,FALSE,MIN,201976,https://stats.nba.com/media/players/230x185/201976.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,https://stats.nba.com/player/201976,https://stats.nba.com/media/players/700/201976.png,22,2,6,1,5,1,1,0,0,1,2,3,6,1,1,1,2,5,1,22,13.8,0.417,0.833,0,0.046,0.087,0.067,0.36200000000000004,0.021,0.042,0.14300000000000002,0.128,0,0.1,0.1,0.178,0.2,2,2.2,0,1,http://www.basketball-reference.com/players/b/beverpa01.html,23.6
2021-22,Saddiq Bey,F,2022,SF,TRUE,beysa01_2022,beysa01,22,DET,2,2,0.452,0.111,0.591,0.468,0.8,FALSE,DET,1630180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630180,https://stats.nba.com/media/players/700/1630180.png,33.5,7,15.5,0.5,4.5,6.5,11,2,2.5,2,10.5,12.5,2.5,0.5,0.5,2.5,2.5,16.5,1,67,15.4,0.497,0.29,0.161,0.057,0.33399999999999996,0.18899999999999997,0.14300000000000002,0.7,0.012,0.131,0.23800000000000002,0,0.2,0.1,0.099,-0.7,3.3,2.6,0,1,http://www.basketball-reference.com/players/b/beysa01.html,36.25
2021-22,Khem Birch,C,2022,C,TRUE,birchkh01_2022,birchkh01,29,TOR,3,0,0.444,0,0.571,0.444,0.875,FALSE,TOR,203920,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://stats.nba.com/player/203920,https://stats.nba.com/media/players/700/203920.png,21.7,1.3,3,0,0.7,1.3,2.3,2.3,2.7,4,2,6,0.7,0.7,0,1.3,1.3,5,1,65,13.7,0.599,0.222,0.889,0.162,0.094,0.13,0.046,0.015,0,0.242,0.10300000000000001,0.1,0.1,0.2,0.159,-3.7,-0.4,-4.1,0,1,http://www.basketball-reference.com/players/b/birchkh01.html,14.049999999999999
2021-22,Nemanja Bjelica,F,2022,PF,TRUE,bjeline01_2022,bjeline01,33,GSW,3,0,0.529,0.333,0.571,0.559,0.01,FALSE,GSW,202357,https://stats.nba.com/media/players/230x185/202357.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,https://stats.nba.com/player/202357,https://stats.nba.com/media/players/700/202357.png,17.3,3,5.7,0.3,1,2.7,4.7,1.3,1.3,1.7,5,6.7,1.7,0.7,0,0.7,0.7,7.7,1,52,20.5,0.613,0.176,0.235,0.098,0.305,0.2,0.136,0.018000000000000002,0,0.096,0.16399999999999998,0.2,0.1,0.2,0.211,-4,-5.1,-9.2,0,1,http://www.basketball-reference.com/players/b/bjeline01.html,19.990000000000002
2021-22,Eric Bledsoe,G,2022,SG,TRUE,bledser01_2022,bledser01,32,LAC,2,2,0.481,0.333,0.524,0.519,0.667,FALSE,LAC,202339,https://stats.nba.com/media/players/230x185/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,https://stats.nba.com/player/202339,https://stats.nba.com/media/players/700/202339.png,31,6.5,13.5,1,3,5.5,10.5,3,4.5,3,1.5,4.5,4.5,2.5,1.5,1,3,17,1,62,25.3,0.549,0.222,0.333,0.09300000000000001,0.055,0.076,0.215,0.039,0.044000000000000004,0.061,0.226,0.2,0,0.2,0.177,3.8,0.6,4.5,0.1,1,http://www.basketball-reference.com/players/b/bledser01.html,41.15
2021-22,Bogdan Bogdanovic,G,2022,SG,TRUE,bogdabo01_2022,bogdabo01,29,ATL,2,2,0.4,0.5,0.286,0.533,0,FALSE,ATL,203992,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,https://stats.nba.com/player/203992,https://stats.nba.com/media/players/700/203992.png,26.5,3,7.5,2,4,1,3.5,0,0,0,2.5,2.5,2,1,0,1,2.5,8,1,53,8.1,0.533,0.533,0,0,0.084,0.043,0.1,0.018000000000000002,0,0.11800000000000001,0.13699999999999998,0,0.1,0.1,0.107,-5.5,0.4,-5.2,0,1,http://www.basketball-reference.com/players/b/bogdabo01.html,18
2021-22,Bojan Bogdanovic,F,2022,SF,TRUE,bogdabo02_2022,bogdabo02,32,UTA,2,2,0.536,0.364,0.647,0.607,0.5,FALSE,UTA,202711,https://stats.nba.com/media/players/230x185/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,https://stats.nba.com/player/202711,https://stats.nba.com/media/players/700/202711.png,31,7.5,14,2,5.5,5.5,8.5,0.5,1,1,3.5,4.5,1.5,1,0,2,1,17.5,1,62,17.7,0.606,0.393,0.071,0.032,0.099,0.068,0.086,0.016,0,0.122,0.225,0.1,0.1,0.2,0.189,-4.2,-2.1,-6.3,0,1,http://www.basketball-reference.com/players/b/bogdabo02.html,28.15
2021-22,Leandro Bolmaro,F,2022,SF,TRUE,bolmale01_2022,bolmale01,21,MIN,1,0,0,0,0,0,0.01,FALSE,MIN,1630195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630195,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,5,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,2,1,5,-0.6,0.532,0,0.02,0,0,0,0,0,0,0.34700000000000003,0.231,0,0,0,-0.098,0,0,0,0,1,http://www.basketball-reference.com/players/b/bolmale01.html,1
2021-22,Isaac Bonga,F,2022,SF,TRUE,bongais01_2022,bongais01,22,TOR,2,0,0.01,0,0.01,0.01,0,FALSE,TOR,1629067,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,https://stats.nba.com/player/1629067,https://stats.nba.com/media/players/700/1629067.png,3,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,1,1,0.5,0,0,0.5,1,1,6,39.8,0.01,0,0,0.146,0.16899999999999998,0.157,0.585,0.081,0,0,0.068,0,0,0.1,0.576,9.4,14.3,23.6,0,1,http://www.basketball-reference.com/players/b/bongais01.html,5.2
2021-22,Devin Booker,G,2022,SG,TRUE,bookede01_2022,bookede01,25,PHO,3,3,0.396,0.333,0.429,0.453,0.875,FALSE,PHO,1626164,https://stats.nba.com/media/players/230x185/1626164.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,https://stats.nba.com/player/1626164,https://stats.nba.com/media/players/700/1626164.png,30.7,7,17.7,2,6,5,11.7,2.3,2.7,1,3.3,4.3,4,1,0,2.3,2.3,18.3,1,92,13.6,0.487,0.34,0.151,0.034,0.11900000000000001,0.075,0.213,0.016,0,0.11,0.299,-0.1,0,-0.1,-0.035,0.2,-2.7,-2.5,0,1,http://www.basketball-reference.com/players/b/bookede01.html,32.16
2021-22,Chris Boucher,C,2022,C,TRUE,bouchch01_2022,bouchch01,29,TOR,3,0,0.269,0.133,0.455,0.308,0.01,FALSE,TOR,1628449,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,https://stats.nba.com/player/1628449,https://stats.nba.com/media/players/700/1628449.png,15,2.3,8.7,0.7,5,1.7,3.7,0.7,0.7,0.7,3.7,4.3,0.3,1,1.7,1,0.3,6,1,45,9.6,0.335,0.577,0.077,0.039,0.248,0.136,0.038,0.032,0.106,0.1,0.27,-0.2,0.2,0,-0.01,-6.8,2.8,-4,0,1,http://www.basketball-reference.com/players/b/bouchch01.html,19.41
2021-22,James Bouknight,G,2022,G,TRUE,bouknja01_2022,bouknja01,21,CHO,2,0,0,0,0,0,0,FALSE,CHO,1630547,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630547,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,1,2,5.4,0,0,0,0,0.55,0.266,0,0,0,0,0,0,0,0,0.068,-12,4.9,-7,0,1,http://www.basketball-reference.com/players/b/bouknja01.html,0.6
2021-22,Avery Bradley,G,2022,SG,TRUE,bradlav01_2022,bradlav01,31,LAL,3,0,0.333,0.4,0,0.5,0,FALSE,LAL,202340,https://stats.nba.com/media/players/230x185/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,https://stats.nba.com/player/202340,https://stats.nba.com/media/players/700/202340.png,10.3,0.7,2,0.7,1.7,0,0.3,0,0,0.3,0,0.3,0.3,0,0,0.3,1.3,2,1,31,1.9,0.5,0.833,0,0.034,0,0.017,0.04,0,0,0.14300000000000002,0.094,0,0,0,-0.04,-11.8,-5.5,-17.3,-0.1,1,http://www.basketball-reference.com/players/b/bradlav01.html,3.21
2021-22,Tony Bradley,C,2022,C,TRUE,bradlto01_2022,bradlto01,24,CHI,1,0,0.01,0,0.01,0.01,0,FALSE,CHI,1628396,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://stats.nba.com/player/1628396,https://stats.nba.com/media/players/700/1628396.png,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,2,2,1,2,25,0.01,0,0,0,0.5,0.259,0,0,0.4,0.5,0.43799999999999994,0,0,0,-0.012,-24.5,11.6,-12.9,0,1,http://www.basketball-reference.com/players/b/bradlto01.html,5.2
2021-22,Ignas Brazdeikis,F,2022,SF,TRUE,brazdig01_2022,brazdig01,23,ORL,3,0,0.125,0,0.333,0.125,0,FALSE,ORL,1629649,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629649,https://stats.nba.com/media/players/700/1629649.png,10,0.3,2.7,0,1.7,0.3,1,0,0,0.3,1,1.3,0.7,0.3,0,0.3,0.7,0.7,1,30,-3,0.125,0.625,0,0.037000000000000005,0.096,0.069,0.09699999999999999,0.016,0,0.111,0.128,-0.1,0,-0.1,-0.211,-12.6,-4.9,-17.5,0,1,http://www.basketball-reference.com/players/b/brazdig01.html,3.9099999999999993
2021-22,Mikal Bridges,F,2022,SF,TRUE,bridgmi01_2022,bridgmi01,25,PHO,3,3,0.556,0.533,0.571,0.667,0.5,FALSE,PHO,1628969,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,https://stats.nba.com/player/1628969,https://stats.nba.com/media/players/700/1628969.png,31.3,6.7,12,2.7,5,4,7,1,2,0.7,3.3,4,1.3,1.3,0.7,0.7,1.7,17,1,94,19.3,0.66,0.417,0.167,0.022000000000000002,0.11699999999999999,0.068,0.068,0.02,0.022000000000000002,0.049,0.187,0.2,0,0.2,0.119,5.4,0.4,5.8,0.1,1,http://www.basketball-reference.com/players/b/bridgmi01.html,31.75
2021-22,Miles Bridges,F,2022,PF,TRUE,bridgmi02_2022,bridgmi02,23,CHO,3,3,0.542,0.444,0.6,0.625,0.938,FALSE,CHO,1628970,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,https://stats.nba.com/player/1628970,https://stats.nba.com/media/players/700/1628970.png,34.3,8.7,16,2.7,6,6,10,5,5.3,2.7,5.3,8,2,2.7,0.7,1.3,2.3,25,1,103,28.7,0.681,0.375,0.333,0.08,0.171,0.124,0.083,0.036000000000000004,0.019,0.068,0.231,0.5,0.2,0.7,0.313,9.3,1.3,10.6,0.2,1,http://www.basketball-reference.com/players/b/bridgmi02.html,49.20000000000001
2021-22,Oshae Brissett,F,2022,SF,TRUE,brissos01_2022,brissos01,23,IND,2,0,0.636,0.5,0.8,0.773,0.333,FALSE,IND,1629052,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629052,https://stats.nba.com/media/players/700/1629052.png,19.5,3.5,5.5,1.5,3,2,2.5,0.5,1.5,1,3.5,4.5,0.5,0.5,0,1.5,2,9,1,39,15.1,0.731,0.545,0.273,0.055999999999999994,0.188,0.124,0.038,0.012,0,0.196,0.16899999999999998,0.1,0,0.1,0.106,3.2,0.9,4.1,0.1,1,http://www.basketball-reference.com/players/b/brissos01.html,16.65
2021-22,Malcolm Brogdon,G,2022,PG,TRUE,brogdma01_2022,brogdma01,29,IND,3,3,0.41,0.238,0.5,0.451,0.01,FALSE,IND,1627763,https://stats.nba.com/media/players/230x185/1627763.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,https://stats.nba.com/player/1627763,https://stats.nba.com/media/players/700/1627763.png,42,8.3,20.3,1.7,7,6.7,13.3,6.3,6.3,1.7,7,8.7,7.7,0.7,1.3,2.7,2.3,24.7,1,126,20.6,0.533,0.344,0.311,0.044000000000000004,0.175,0.111,0.27699999999999997,0.8,0.026000000000000002,0.10300000000000001,0.264,0.3,0.1,0.4,0.163,2.2,-0.9,1.3,0.1,1,http://www.basketball-reference.com/players/b/brogdma01.html,51.69
2021-22,Armoni Brooks,G,2022,SG,TRUE,brookar01_2022,brookar01,23,HOU,2,0,0.571,0.4,0.01,0.714,0.01,FALSE,HOU,1629717,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629717,https://stats.nba.com/media/players/700/1629717.png,7,2,3.5,1,2.5,1,1,1,1,0,0,0,0.5,0,0,0,0.5,6,1,14,28.1,0.761,0.714,0.286,0,0,0,0.13,0,0,0,0.235,0.1,0,0.1,0.329,14.3,0.6,14.9,0,1,http://www.basketball-reference.com/players/b/brookar01.html,7.75
2021-22,Bruce Brown,F,2022,SF,TRUE,brownbr01_2022,brownbr01,25,BRK,2,0,0.333,0.333,0.333,0.389,0.5,FALSE,BRK,1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://stats.nba.com/player/1628971,https://stats.nba.com/media/players/700/1628971.png,15.5,1.5,4.5,0.5,1.5,1,3,0.5,1,0.5,3.5,4,0,0.5,1.5,0.5,0.5,4,1,31,9.7,0.405,0.333,0.222,0.035,0.23600000000000002,0.13699999999999998,0,0.015,0.078,0.092,0.154,-0.1,0,0,-0.039,-3.5,-0.8,-4.3,0,1,http://www.basketball-reference.com/players/b/brownbr01.html,14.8
2021-22,Greg Brown III,F,2022,F,TRUE,browngr01_2022,browngr01,20,POR,1,0,0.333,0,0.667,0.333,0,FALSE,POR,1630535,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630535,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,6,2,6,0,3,2,3,0,2,2,1,3,1,0,0,0,1,4,1,6,12.2,0.291,0.5,0.333,0.381,0.17,0.27,0.25,0,0,0,0.48700000000000004,0,0,0,-0.156,-12.8,-10.5,-23.3,0,1,http://www.basketball-reference.com/players/b/browngr01.html,9.1
2021-22,Jaylen Brown,G,2022,SG,TRUE,brownja02_2022,brownja02,25,BOS,2,2,0.442,0.381,0.5,0.535,0.75,FALSE,BOS,1627759,https://stats.nba.com/media/players/230x185/1627759.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,https://stats.nba.com/player/1627759,https://stats.nba.com/media/players/700/1627759.png,37,9.5,21.5,4,10.5,5.5,11,4.5,6,0,6.5,6.5,3,1.5,0.5,4.5,3.5,27.5,1,74,16.5,0.57,0.488,0.279,0,0.18899999999999997,0.091,0.159,0.019,0.012,0.157,0.32799999999999996,0,0.1,0,0.025,-13.4,-10.2,-23.7,-0.2,1,http://www.basketball-reference.com/players/b/brownja02.html,45.3
2021-22,Sterling Brown,G,2022,SG,TRUE,brownst02_2022,brownst02,26,DAL,2,0,0.125,0.143,0,0.188,0,FALSE,DAL,1628425,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://stats.nba.com/player/1628425,https://stats.nba.com/media/players/700/1628425.png,10,0.5,4,0.5,3.5,0,0.5,0,0,1,3,4,0.5,0,0,1,2,1.5,1,20,-6.7,0.188,0.875,0,0.087,0.306,0.188,0.075,0,0,0.2,0.217,-0.1,0,-0.1,-0.271,-13.4,-5.3,-18.7,-0.1,1,http://www.basketball-reference.com/players/b/brownst02.html,6.55
2021-22,Troy Brown Jr.,F,2022,SF,TRUE,browntr01_2022,browntr01,22,CHI,3,0,0.286,0.667,0,0.429,0.5,FALSE,CHI,1628972,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,https://stats.nba.com/player/1628972,https://stats.nba.com/media/players/700/1628972.png,10.3,0.7,2.3,0.7,1,0,1.3,0.3,0.7,0,0.7,0.7,0.3,0.3,0,0.3,1.3,2.3,1,31,2.5,0.444,0.429,0.286,0,0.065,0.033,0.042,0.015,0,0.113,0.125,0,0.1,0,0.045,-4.7,-5,-9.7,-0.1,1,http://www.basketball-reference.com/players/b/browntr01.html,4.890000000000001
2021-22,Jalen Brunson,G,2022,PG,TRUE,brunsja01_2022,brunsja01,25,DAL,2,0,0.409,0.571,0.333,0.5,0,FALSE,DAL,1628973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://stats.nba.com/player/1628973,https://stats.nba.com/media/players/700/1628973.png,24,4.5,11,2,3.5,2.5,7.5,0,0,1,3.5,4.5,3.5,0.5,0,0.5,2.5,11,1,48,15.2,0.5,0.318,0,0.036000000000000004,0.149,0.08800000000000001,0.275,0.01,0,0.043,0.20800000000000002,0.1,0,0.1,0.111,0.5,-1.3,-0.8,0,1,http://www.basketball-reference.com/players/b/brunsja01.html,24.65
2021-22,Reggie Bullock,F,2022,SF,TRUE,bullore01_2022,bullore01,30,DAL,2,0,0.143,0.2,0,0.214,0.5,FALSE,DAL,203493,https://stats.nba.com/media/players/230x185/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,https://stats.nba.com/player/203493,https://stats.nba.com/media/players/700/203493.png,16,0.5,3.5,0.5,2.5,0,1,0.5,1,0,2,2,0,0,0,0.5,1,2,1,32,-3.9,0.254,0.714,0.286,0,0.128,0.059000000000000004,0,0,0,0.113,0.12,-0.1,0,-0.1,-0.136,-9.3,-4.9,-14.2,-0.1,1,http://www.basketball-reference.com/players/b/bullore01.html,4.4
2021-22,Trey Burke,G,2022,PG,TRUE,burketr01_2022,burketr01,29,DAL,1,0,0.667,0.01,0.5,0.833,0,FALSE,DAL,203504,https://stats.nba.com/media/players/230x185/203504.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,https://stats.nba.com/player/203504,https://stats.nba.com/media/players/700/203504.png,9,2,3,1,1,1,2,0,0,0,1,1,2,0,0,0,0,5,1,9,28,0.833,0.333,0,0,0.113,0.052000000000000005,0.44799999999999995,0,0,0,0.14400000000000002,0.1,0,0.1,0.358,7.3,0.2,7.5,0,1,http://www.basketball-reference.com/players/b/burketr01.html,10.2
2021-22,Alec Burks,G,2022,SG,TRUE,burksal01_2022,burksal01,30,NYK,3,0,0.409,0.353,0.6,0.545,0.667,FALSE,NYK,202692,https://stats.nba.com/media/players/230x185/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,https://stats.nba.com/player/202692,https://stats.nba.com/media/players/700/202692.png,19.7,3,7.3,2,5.7,1,1.7,0.7,1,0,2.3,2.3,3,0.7,0.3,0.3,1,8.7,1,59,16.2,0.557,0.773,0.136,0,0.122,0.06,0.21600000000000003,0.016,0.018000000000000002,0.040999999999999995,0.174,0.1,0.1,0.2,0.163,2,0.4,2.4,0,1,http://www.basketball-reference.com/players/b/burksal01.html,20.659999999999997
